track_id,artist,album,track_name,duration_ms,track_genre
1zoyteFQmeUUqyOl2Xznpy,ENHYPEN,DIMENSION : DILEMMA,Tamed-Dashed,196170,anime
6PRy17C5LiiN7VCLS6IA98,ENHYPEN,MANIFESTO : DAY 1,Future Perfect (Pass the MIC),180750,anime
3OC2C8IpFhbUJTeMe55QYn,ENHYPEN,MANIFESTO : DAY 1,ParadoXXX Invasion,187490,anime
5Z2DNRAhs6r4VdINVkRhYY,ENHYPEN,MANIFESTO : DAY 1,SHOUT OUT,228115,anime
7ecbsiAQ6PNdiAq0hplVZo,ENHYPEN,DIMENSION : ANSWER,Blessed-Cursed,170805,anime
0zoGVO4bQXG8U6ChKwNgeg,Taeko Onuki,MIGNONNE (Mastered by Bernie Grundman),4:00A.M.,336960,anime
04TshWXkhV1qkqHzf31Hn6,Kenshi Yonezu,STRAY SHEEP,Lemon,255826,anime
2uMNMcjjUz8oNIxjIu20qE,SEKAI NO OWARI,Habit,Habit,253153,anime
278JqkBGkjDovOYAwE8TW7,Official HIGE DANdism,エスカパレード,115万キロのフィルム,324633,anime
4NaaF28BeO9WzjDrSS71Nz,Mrs. GREEN APPLE,ダンスホール,ダンスホール,203149,anime
5MAK1nd8R6PWnle1Q1WJvh,Everybody Loves an Outlaw,I See Red,I See Red,230613,blues
2tznHmp70DxMyr2XhWLOW0,Cage The Elephant,Melophobia,Cigarette Daydreams,208760,blues
6zC0mpGYwbNTpk9SKwh08f,Eric Clapton,Slowhand 35th Anniversary (Super Deluxe),Wonderful Tonight,225026,blues
4sebUbjqbcgDSwG6PbSGI0,Cage The Elephant,Melophobia,Come a Little Closer,229346,blues
3Pzh926pXggbMe2ZpXyMV7,Cage The Elephant,Cage The Elephant (Expanded Edition),Ain't No Rest for the Wicked,175493,blues
7e89621JPkKaeDSTQ3avtg,Lynyrd Skynyrd,Second Helping (Expanded Edition),Sweet Home Alabama,283800,blues
4mn2kNTqiGLwaUR8JdhJ1l,The Animals,The Singles Plus,House of the Rising Sun,269906,blues
6Rqn2GFlmvmV4w9Ala0I1e,Nina Simone,I Put A Spell On You,Feeling Good,174000,blues
5n0CTysih20NYdT2S0Wpe8,Cage The Elephant,Tell Me I'm Pretty,Trouble,225973,blues
5EWPGh7jbTNO2wakv8LjUI,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,Free Bird,547106,blues
70eDxAyAraNTiD6lx2ZEnH,Elle King,Love Stuff,Ex's & Oh's,202173,blues
2QfiRTz5Yc8DdShCxG1tB2,Chuck Berry,Berry Is On Top,Johnny B. Goode,161560,blues
2aoo2jlRnM3A0NyLQqMN2f,Jimi Hendrix,Electric Ladyland,All Along the Watchtower,240800,blues
2kkvB3RNRzwjFdGhaUA0tz,Derek & The Dominos,Layla And Other Assorted Love Songs (Remastered 2010),Layla,423840,blues
70YvYr2hGlS01bKRIho1HM,ZZ Top,Tres Hombres (Expanded 2006 Remaster),La Grange - 2005 Remaster,230480,blues
3qiyyUfYe7CRYLucrPmulD,The Who,Who's Next (Deluxe Edition),Baba O'Riley,300400,blues
5MMnwYs0hIxkENRsbkWJ2G,Deep Purple,Machine Head (Remastered),Smoke On The Water - Remastered 2012,340742,blues
3hhbDnFUb2bicI2df6VurK,Leon Bridges,Coming Home (Deluxe),River,240200,blues
4vpeKl0vMGdAXpZiQB2Dtd,Jefferson Airplane,Surrealistic Pillow,White Rabbit,150640,blues
4Hhv2vrOTy89HFRcjU3QOx,Etta James,At Last!,At Last,179693,blues
0cKk8BKEi7zXbdrYdyqBP5,The Who,Who's Next (Deluxe Edition),Behind Blue Eyes,221426,blues
1qRA5BS78u3gME0loMl9AA,Buffalo Springfield,Buffalo Springfield,For What It's Worth,153693,blues
63OFKbMaZSDZ4wtesuuq6f,Steppenwolf,Steppenwolf,Born To Be Wild,210373,blues
1Omt5bfz1tZUCqd26HxbS0,Leon Bridges,Good Thing,Beyond,240600,blues
1Eolhana7nKHYpcYpdVcT5,Jimi Hendrix,Axis: Bold As Love,Little Wing,145746,blues
1ju7EsSGvRybSNEsRvc7qY,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,Simple Man,356626,blues
5G1sTBGbZT5o4PNRc75RKI,The Black Keys,El Camino,Lonely Boy,193653,blues
0wJoRiX5K5BxlqZTolB2LD,Jimi Hendrix,Are You Experienced,Purple Haze,170813,blues
5dUMh0ugelpKfoFp3qChuK,Ray Charles,True Genius,Hit the Road Jack,119880,blues
5QTxFnGygVM4jFQiBovmRo,Blue Öyster Cult,Agents Of Fortune,(Don't Fear) The Reaper,308120,blues
43DeSV93pJPT4lCZaWZ6b1,Thin Lizzy,Jailbreak (Deluxe Edition),The Boys Are Back In Town,266720,blues
1kPBT8S2wJFNAyBMnGVZgL,Etta James,Tell Mama,I'd Rather Go Blind,156653,blues
4uGIJG1jYFonGc4LGp5uQL,Jefferson Airplane,Surrealistic Pillow,Somebody to Love,174840,blues
6txWz9UapYHVxEd7dDIHXT,Blind Melon,Blind Melon,No Rain,217106,blues
6FT83pFXKhDlXDsNJFAHWz,Chuck Berry,St. Louis To Liverpool,You Never Can Tell,161906,blues
21Qsj3cMVCx2xF2EVVNbEu,The White Stripes,White Blood Cells,Fell In Love With a Girl,110093,blues
6s0NHplywwr1IjnQpUpWJk,George Thorogood & The Destroyers,BAD TO THE BONE,Bad To The Bone,292173,blues
3zBhihYUHBmGd2bcQIobrF,Otis Redding,The Dock of the Bay (Mono),(Sittin' On) the Dock of the Bay,163755,blues
3Xls4cNOwy01dtrNXb1inG,Cream,Wheels Of Fire,White Room,298333,blues
1gcESexgftSuLuML57Y69q,Free,Fire And Water,All Right Now,330643,blues
7aOor99o8NNLZYElOXlBG1,Greta Van Fleet,From The Fires,Highway Tune,180640,blues
0zGLlXbHlrAyBN1x6sY0rb,Etta James,At Last!,A Sunday Kind Of Love,196133,blues
3NfxSdJnVdon1axzloJgba,Aretha Franklin,Aretha Now,I Say a Little Prayer,216773,blues
6y20BV5L33R8YXM0YuI38N,Queens of the Stone Age,Songs For The Deaf,No One Knows,278746,blues
2K2M0TcglCRLLpFOzKeFZA,Cream,Disraeli Gears (Deluxe Edition),Sunshine Of Your Love,250400,blues
0NWPxcsf5vdjdiFUI8NgkP,Jimi Hendrix,Are You Experienced,Hey Joe,210160,blues
5lN1EH25gdiqT1SFALMAq1,The Black Keys,El Camino,Gold on the Ceiling,224333,blues
0LoQuiekvzqx7n8flgEKzF,T. Rex,Electric Warrior,Get It On,262613,blues
1UBQ5GK8JaQjm5VbkBZY66,ZZ Top,Eliminator,Sharp Dressed Man - 2008 Remaster,258026,blues
1IqFh00G2kvvMm8pRMpehA,Janis Joplin,Pearl (Legacy Edition),Me and Bobby McGee,271333,blues
7Ar4G7Ci11gpt6sfH9Cgz5,The Doobie Brothers,Toulouse Street,Listen to the Music,227266,blues
05NYcsjJwOYq4jIiKPVj9p,The Black Crowes,Shake Your Money Maker,Hard To Handle,188066,blues
5HQEmiV2lKnSO6qa2fsR7x,10cc,The Original Soundtrack,I'm Not In Love,366640,blues
1bp2IO61zbQrbWNmKKxg3f,Steve Miller Band,The Joker,The Joker,264503,blues
1hHGUdFaiJHw9hVZGJWYO2,Allman Brothers Band,Idlewild South (Deluxe Edition Remastered),Midnight Rider,180066,blues
4HA2jo7wkMdN1lmLO6ryzE,Traveling Wilburys,"The Traveling Wilburys, Vol. 1",End Of The Line,209520,blues
4vO9dmzNRqDhFY3jD1a3P7,Mountain,Climbing!,Mississippi Queen,151293,blues
4xlEKYv7HmC8zXoJIbpZKM,The Raconteurs,Broken Boy Soldiers,"Steady, As She Goes",215266,blues
4nXkbcTj3nyww1cHkw5RAP,The Doobie Brothers,The Captain and Me,Long Train Runnin',207266,blues
0OBwxFLu6Yj61s2OagYbgY,ZZ Top,Eliminator,Gimme All Your Lovin',241080,blues
5qyq1H5OPMlfuvZQ1wQNo7,Jackie Wilson,Higher And Higher,(Your Love Keeps Lifting Me) Higher & Higher,179120,blues
1ynmMEK1fkyiZ6Z6F3ThEt,The J. Geils Band,Freeze Frame,Centerfold,216533,blues
0HOrDVS349XFcpCYsO2hAP,Bachman-Turner Overdrive,Not Fragile,You Ain't Seen Nothing Yet,234866,blues
1cU34sZG9kF4FYHCoAD0Ib,Grand Funk Railroad,30 Years Of Funk: 1969-1999 The Anthology,Some Kind Of Wonderful - Remastered 1999,202733,blues
0P7DoyGrr4Wp9w5TotEtUC,The Band,Music From Big Pink (Remastered),The Weight - Remastered 2000,274493,blues
0DuWDLjriRPjDRoPgaCslY,Adele,25,Love In The Dark,285935,british
3di5hcvxxciiqwMH1jarhY,Adele,21,Set Fire to the Rain,242973,british
6DEMMeWXfmFAXgDUMMzeg6,Adele,25,All I Ask,271800,british
0gplL1WMoJ6iYaPgMCL0gX,Adele,Easy On Me,Easy On Me,224694,british
3bNv3VuUOKgrf5hu3YcuRo,Adele,21,Someone Like You,285240,british
6VObnIkLVruX4UVyxWhlqm,Adele,Skyfall,Skyfall,286480,british
6O5TrlFWTYvznd9fMC0VvU,Adele,25,When We Were Young,290900,british
3Kkjo3cT83cw09VJyrLNwX,Adele,30,Oh My God,225148,british
4OSBTYWVwsQhGLF9NHvIbR,Adele,21,Rolling in the Deep,228093,british
563SfWAHJs4FBZMkRN0IFN,Adele,25,Send My Love (To Your New Lover),223078,british
1Yk0cQdMLx5RzzFTYwmuld,Adele,25,Hello,295502,british
48CKzGWOC65n8a8kdANJV8,Paloma Faith,Only Love Can Hurt Like This (Slowed Down Version),Only Love Can Hurt Like This - Slowed Down Version,257743,british
4IhTXiZLKATmwhMZIb1GQN,Tom Rosenthal,Z-Sides,Lights Are On,193749,british
62ke5zFUJN6RvtXZgVH0F8,Paloma Faith,A Perfect Contradiction (Outsiders' Expanded Edition),Only Love Can Hurt Like This,232893,british
3FAclTFfvUuQYnEsptbK8w,Amy Winehouse,Back To Black (Deluxe Edition),Back To Black,241293,british
6dGnYIeXmHdcikdzNNDMm2,The Beatles,Abbey Road (Remastered),Here Comes The Sun - Remastered 2009,185733,british
3BQHpFgAp4l80e1XslIjNI,The Beatles,Help! (Remastered),Yesterday - Remastered 2009,125666,british
7iN1s7xHE4ifF5povM6A48,The Beatles,Let It Be (Remastered),Let It Be - Remastered 2009,243026,british
0Z5ok0QLLttAKsujOZYOXf,Adele,19,Chasing Pavements,210506,british
3YKptz29AsOlm7WAVnztBh,Seal,Seal,Kiss from a Rose,288426,british
6v0UJD4a2FtleHeSYVX02A,Adele,30,I Drink Wine,376169,british
2EqlS6tkEnglzr7tkKAAYD,The Beatles,Abbey Road (Remastered),Come Together - Remastered 2009,259946,british
6w8ZPYdnGajyfPddTWdthN,Adele,30,Can I Get It,210384,british
3KfbEIOC7YIv90FIfNSZpo,The Beatles,Rubber Soul (Remastered),In My Life - Remastered 2009,146333,british
2DRMuw0U0QbkVQxWxdJV3M,Adele,25,Water Under the Bridge,240439,british
5jgFfDIR6FR0gvlA56Nakr,The Beatles,The Beatles (Remastered),Blackbird - Remastered 2009,138386,british
7wZUrN8oemZfsEd1CGkbXE,Leona Lewis,Spirit,Bleeding Love,262466,british
4pbG9SUmWIvsROVLF0zF9s,The Beatles,1 (Remastered),I Want To Hold Your Hand - Remastered 2015,145746,british
0aym2LBJBk9DAYuHHutrIl,The Beatles,1 (Remastered),Hey Jude - Remastered 2015,425653,british
63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,Aftermath,"Paint It, Black",202266,british
1gFNm7cXfG1vSMcxPpSxec,The Beatles,The Beatles (Remastered),"Ob-La-Di, Ob-La-Da - Remastered 2009",188960,british
2Iyfw8YfKruAagJwGc4G07,Tom Rosenthal,The Pleasant Trees,It's Ok,191352,british
5v4OkFH0TJ6W1hCFxyn0px,YUNGBLUD,weird!,parents,171880,british
2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,Out Of Our Heads,(I Can't Get No) Satisfaction - Mono Version,222813,british
6H3kDe7CGoWYBabAeVWGiD,The Rolling Stones,Let It Bleed,Gimme Shelter,270773,british
7mjSHL2Eb0kAwiKbvNNyD9,Yusuf / Cat Stevens,Tea For The Tillerman (Remastered 2020),Wild World,200560,british
5ZBeML7Lf3FMEVviTyvi8l,The Beatles,Please Please Me (Remastered),Twist And Shout - Remastered 2009,155226,british
1H7gMYGykdtwZOV6s1N0by,The Beatles,Rubber Soul (Remastered),Norwegian Wood (This Bird Has Flown) - Remastered 2009,124693,british
3jDdpx9PMlfMBS5tOBHFm9,Mark Morrison,Return of the Mack,Return of the Mack,213093,british
7KX65PC1UZuImsUInThbav,Michael Kiwanuka,Cold Little Heart (Radio Edit),Cold Little Heart - Radio Edit,210299,british
2nGFzvICaeEWjIrBrL2RAx,Corinne Bailey Rae,Corinne Bailey Rae,Put Your Records On,215360,british
3Fzlg5r1IjhLk2qRw667od,Toploader,Onka's Big Moka,Dancing in the Moonlight,232693,british
0pNeVovbiZHkulpGeOx1Gj,The Beatles,Abbey Road (Remastered),Something - Remastered 2009,182293,british
476V2d6iA2tWXgQboKmTtA,Yusuf / Cat Stevens,Tea For The Tillerman (Remastered 2020),Father And Son,221120,british
389QX9Q1eUOEZ19vtzzI9O,The Beatles,The Beatles (Remastered),While My Guitar Gently Weeps - Remastered 2009,285000,british
1GcVa4jFySlun4jLSuMhiq,The Rolling Stones,Goats Head Soup (Remastered 2009),Angie,272000,british
7DD7eSuYSC5xk2ArU62esN,The Beatles,Help! (Remastered),Help! - Remastered 2009,139560,british
7HKez549fwJQDzx3zLjHKC,The Rolling Stones,Tattoo You (2009 Re-Mastered),Start Me Up - Remastered 2009,213066,british
2DuPBbS5mIldXnh7Wum8Cy,Adele,30,My Little Love,389107,british
0gPQTLaqHDgdupKEok7J2x,Craig David,Born to Do It,7 Days,235133,british
7H3ojI1BsVy0dEJENqMt1k,Sade,Lovers Rock,By Your Side,274933,british
77oU2rjC5XbjQfNe3bD6so,The Rolling Stones,Some Girls,Beast Of Burden - Remastered 1994,265173,british
2uhEKg8kIzpdvz4gyy6x8W,Ben Howard,Every Kingdom,Only Love,249173,british
3TlIt0ReIxPsVZcOEivT5U,Tom Jones,Along Came Jones,It's Not Unusual,119800,british
6nLvaCZFR1wEzW3sIKpsnr,Amy Winehouse,Back To Black (Deluxe Edition),"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",233733,british
0DMRKqrpd0QO4RWiEdMib0,Amy Winehouse,Back To Black (Deluxe Edition),You Know I'm No Good,257186,british
1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,Beggars Banquet (50th Anniversary Edition),Sympathy For The Devil - 50th Anniversary Edition,378146,british
4KROoGIaPaR1pBHPnR3bwC,Nick Drake,Pink Moon,Pink Moon,124000,british
1Hv1VTm8zeOeybub15mA2R,Sade,The Best of Sade,Smooth Operator - Single Version,258693,british
3N4DI1vuTSX1tz7fa2NQZw,Amy Winehouse,Back To Black (Deluxe Edition),Rehab,214946,british
1zusIxNqJu8i4g6P6hJ2Qa,Duffy,Rockferry,Mercy,219920,british
0HKD13PLq2WicViBBhSrOl,Gabrielle,Rise,Out Of Reach,196986,british
6ek9SiEj5a65WIs2EV7qiM,Dusty Springfield,Dusty In Memphis,Son Of A Preacher Man,148053,british
7DFawVSjI88xR9mjnWwURg,Simply Red,A New Flame (Expanded Version),If You Don't Know Me by Now - 2008 Remaster,204000,british
7MDfN1ldfTMtuXXdVz2Pzc,Amy Winehouse,Back To Black (Deluxe Edition),Tears Dry On Their Own,186440,british
4OTw5splgMdlYklwHMHxLK,The Hollies,Distant Light (Expanded Edition),Long Cool Woman (In a Black Dress) - 1999 Remaster,199200,british
172oAbLGpgeCsukno7oBRe,Keung To,風雨不改 (電影《阿媽有咗第二個》主題曲),風雨不改 (電影《阿媽有咗第二個》主題曲),308053,cantopop
5ygDXis42ncn6kYG14lEVG,Pinkfong,Pinkfong Animal Songs,Baby Shark,80927,children
6YQ7aPJhk0MGpwoKfFAEbS,CoComelon,"CoComelon Kids Hits, Vol. 1",Wheels on the Bus,207340,children
47isJpIIO8m7BJEhiFhnaf,dhruv,double take,double take,171743,chill
0ri0Han4IRJhzvERHOZTMr,Pink Sweat$,The Prelude,At My Worst,170344,chill
0ytvsZOerGzUWfHXVT2Sgy,RŮDE,Eternal Youth,Eternal Youth,205766,chill
0OrwGH9aeguhopTVubv0VZ,demxntia,goodnight,tonight,84875,chill
3JvKfv6T31zO0ini8iNItO,Tom Odell,Long Way Down (Deluxe),Another Love,244360,chill
4o3XxiQ9BljY4OU38zanC0,Mokita,colorblind,colorblind,193976,chill
7es56D0QedGMsK39wl2yFX,ASTN,Happier Than Ever,Happier Than Ever,109325,chill
458EaCXcB9TRBoJEDVcdcr,Kid Travis,Strawberry Skies,Strawberry Skies,165333,chill
7ArVzlFsFsQXNseVXmdOyk,Denise Julia,NVMD,NVMD,181224,chill
7ivYWXqrPLs66YwakDuSim,keshi,THE REAPER,like i need u,182678,chill
7D7e6hm2LiNd6nLuJF6K9Q,80purppp,Hex,Hex,122221,chill
1Fhb9iJPufNMZSwupsXiRe,keshi,beside you,beside you,166023,chill
3iqlzKw1tLt6tXZyKWV0fZ,keshi,GABRIEL,SOMEBODY,164662,chill
5SlU0Yhi51jobhEiGE4xDv,keshi,2 soon,2 soon,206511,chill
1H3Q48ARz2ZEwbOl6s53Mq,Vluestar,I’ll Keep You Safe,I’ll Keep You Safe,140338,chill
0yTGQpPOgcsS8Xqp5bQO58,Verzache,The Loser,The Loser,131586,chill
6D6HVKe7Qu3imn4zzJD0W9,keshi,always,drunk,227031,chill
4W8sUeokQKfHt1uTXp0Jq0,Lund,Broken,Broken,200672,chill
3jTWd38NseaNnSuIK2Ybsp,JBee,4am,4am,193714,chill
19gCnDoMbugHhF7eMpLpe1,Pink Sweat$,PINK PLANET,Honesty,189000,chill
65r94rVdiMwqXyQFEr3tqT,Home,Odyssey,Resonance,212881,chill
7F6PtLP6fJPVtA1FWVkl8K,Luke Chiang,Shouldn't Be,Shouldn't Be,210480,chill
4LEt6hyaGn4scwUsimBeXt,Shady Moon,Cherry Blossoms,Cherry Blossoms,138367,chill
4KlL5Bwlm4yHYxr0B2rHci,Tom Odell,Long Way Down (Deluxe),Heal,193080,chill
2ZwIO3ufWLFYxtEoam9ydu,RINI,My Favourite Clothes,My Favourite Clothes,257000,chill
7dbyaRWWFvB9UG2vcwTd3J,Sainte,Local Mvp,Champagne Shots,144000,chill
0W7brFokN6QtGRNp32RCQP,Arz,Alone With You,Alone With You,195200,chill
7pnQ23WgZca9jEfMts9qsR,A1 x J1,Latest Trends,Latest Trends,158117,chill
0iTpQYzJnYgh7kIxyq8A2O,Grizzly Bear,Veckatimest,Two Weeks,243160,chill
2agBDIr9MYDUducQPC1sFU,Yiruma,Yiruma 2nd Album 'First Love' (The Original & the Very First Recording),River Flows In You,188786,classical
2p5THyuNwpJ9c7ex3TN383,Jacob David,Nowesind,Nowesind,119120,classical
2hhFpD32iXUd4GaCu6T4wn,Jon Lajoie,You Want Some of This?,Everyday Normal Guy 2,195693,comedy
1ACZpHI5vZ5Ea4xGlkdGWM,Afroman,The Good Times,Crazy Rap (Colt 45 & 2 Zig Zags),328666,comedy
40riOy7x9W7GXjyGp4pjAv,Eagles,Hotel California (2013 Remaster),Hotel California - 2013 Remaster,391376,country
2LawezPeJhN4AWuSB0GtAU,Creedence Clearwater Revival,Pendulum (Expanded Edition),Have You Ever Seen The Rain,160133,country
1YYhDizHx7PnDhAhko6cDS,John Denver,"Poems, Prayers and Promises","Take Me Home, Country Roads",190160,country
1WzAeadSKJhqykZFbJNmQv,Josh Turner,Your Man,Your Man,211893,country
7GAaTpSoTWUTbP2Yxlt4Hd,Lady A,Need You Now,Need You Now,236440,country
1wb4P4F0sxAQ2KXrRvsx6n,Shania Twain,Come On Over,You're Still The One,212200,country
472vIK1ldetTxRxG3ovaiY,Dan + Shay,Glad You Exist,Glad You Exist,144533,country
10M2Ex445zw585Ducldzkw,Brett Young,Brett Young,In Case You Didn't Know,224853,country
3WMj8moIAXJhHsyLaqIIHI,Zach Bryan,Something in the Orange,Something in the Orange,228013,country
7yFhA2fUsL2oIMWlw5DaHQ,Maren Morris,GIRL,The Bones,197293,country
3GJ4hzg4lrGwU51Y3VARbF,Dan + Shay,Dan + Shay,Speechless,213386,country
5gB2IrxOCX2j9bMnHKP38i,Rascal Flatts,Cars (Original Motion Picture Soundtrack),Life is a Highway,275640,country
4BP3uh0hFLFRb5cjsgLqDh,Creedence Clearwater Revival,Willy And The Poor Boys (Expanded Edition),Fortunate Son,140773,country
28cnXtME493VX9NOw9cIUh,Johnny Cash,American IV: The Man Comes Around,Hurt,216533,country
4WZ3liyYz5ZzDcL4ibAuOi,Kane Brown,Grand,Grand,178973,country
6HSXNV0b4M4cLJ7ljgVVeh,Bob Dylan,Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture),Knockin' On Heaven's Door,149880,country
3fqwjXwUGN6vbzIwvyFMhx,Chris Stapleton,Traveller,Tennessee Whiskey,293293,country
4J0DbyODwZJcmIAiTSJfMF,John Denver,Back Home Again,Annie's Song,180693,country
0ZUo4YjG4saFnEJhdWp9Bt,Carrie Underwood,Some Hearts,Before He Cheats,199946,country
5KqldkCunQ2rWxruMEtGh0,Kenny Rogers,The Gambler,The Gambler,214880,country
2rxQMGVafnNaRaXlRMWPde,Luke Combs,This One's for You Too (Deluxe Edition),Beautiful Crazy,193200,country
2SpEHTbUuebeLkgs9QB7Ue,Dolly Parton,Jolene,Jolene,161533,country
1HXy5I3HTWq8OvxCn0z7G7,Kane Brown,Kane Brown (Deluxe Edition),Heaven,179506,country
5uU1uuyaUIBOiiUSQG7Wl3,Morgan Wallen,You Proof,You Proof,157477,country
4bVuIlGQBMWS7vIhcx8Ae4,Rascal Flatts,Me And My Gang,What Hurts The Most,214106,country
7vF3xkCMvZjAe2nTWY0uQZ,Jake Owen,Greetings From...Jake,Made For You,238400,country
6sxptembJVty4sNtcPMAVz,Shania Twain,Come On Over,Man! I Feel Like A Woman!,234493,country
79qxwHypONUt3AFq0WPpT9,Kacey Musgraves,Golden Hour,Rainbow,214293,country
3hLuHKzG1cmlRpq53ZVWd8,Gabby Barrett,Goldmine,The Good Ones,215140,country
6qc34bnVOyqGDPni8H5W0U,Lonestar,Lonely Grill,Amazed,240866,country
200x8ONbPfFzByUr3fVz46,Cole Swindell,Stereotype,She Had Me At Heads Carolina,206106,country
58UKC45GPNTflCN6nwCUeF,Walker Hayes,Country Stuff The Album,Fancy Like,161853,country
4yugZvBYaoREkJKtbG08Qr,Eagles,Eagles (2013 Remaster),Take It Easy - 2013 Remaster,211577,country
20OFwXhEXf12DzwXmaV7fj,Creedence Clearwater Revival,Green River (Expanded Edition),Bad Moon Rising,141600,country
42fw0rxRO2xbesF6mJfd4Y,Dan + Shay,Dan + Shay,Tequila,196746,country
0BCy325UZyR9z0t0uxwn2N,Florida Georgia Line,Dig Your Roots,H.O.L.Y.,194186,country
3cBsEDNhFI9E82vPj3kvi3,Morgan Wallen,Dangerous: The Double Album,Wasted On You,178520,country
23T0OX7QOiIUFShSzbJ5Uo,Gabby Barrett,Goldmine,I Hope,210772,country
1QEEqeFIZktqIpPI4jSVSF,Boston,Boston,More Than a Feeling,285133,country
28n8z9IQKyjMPxmvYMBqZa,Luke Combs,The Kind of Love We Make,The Kind of Love We Make,224426,country
6IBcOGPsniK3Pso1wHIhew,Luke Combs,What You See Ain't Always What You Get (Deluxe Edition),Forever After All,232533,country
4w3tQBXhn5345eUXDGBWZG,Dolly Parton,9 To 5 And Odd Jobs,9 to 5,162466,country
0OWZFobGSIW9GrSlQ9C5pc,Thomas Rhett,Life Changes,Marry Me,205453,country
3xdjjKMcMOFgo1eQrfbogM,Darius Rucker,True Believers,Wagon Wheel,298373,country
2lNTHWu2I5Tcz9ukWsV5Jj,Jordan Davis,Next Thing You Know,Next Thing You Know,175237,country
4L9Ds4mpD3SuYoWwFUlv16,Florida Georgia Line,Can't Say I Ain't Country,Simple,185200,country
11qh54D0PKkBwelpDxxiEU,Little Big Town,Pain Killer,Girl Crush,193320,country
3AhXZa8sUQht0UEdBJgpGc,Bob Dylan,Highway 61 Revisited,Like a Rolling Stone,369600,country
064SVQsmWl5EF0zahmzkQk,The Bellamy Brothers,Bellamy Brothers,Let Your Love Flow,198760,country
2S8UMuLJ0z8agFgFGJ6Ztt,Niko Moon,GOOD TIME,GOOD TIME,214720,country
4686eQ81DEswHa90bcdlC9,Bailey Zimmerman,Rock and A Hard Place,Rock and A Hard Place,207540,country
2xPV95cfbyusygMTxpa3SW,Dan + Shay,Good Things,You,196253,country
3rXCZRMiMZp0feGcYXpwYX,The Chicks,Fly,Cowboy Take Me Away,287266,country
59kHPbwyyCApYA8RQQEuXm,Alan Jackson,A Lot About Livin' (And A Little 'Bout Love),Chattahoochee,148160,country
3hboOw4dS0aXGuP0fyyvbC,Tenille Arts,"Love, Heartbreak, & Everything in Between",Somebody Like That,198208,country
2Xb6wJYGi0QXwURw5WWvI5,Gerry Rafferty,City to City,Right Down the Line,267773,country
6foY66mWZN0pSRjZ408c00,Morgan Wallen,If I Know Me,Whiskey Glasses,234346,country
7mldq42yDuxiUNn08nvzHO,Sam Hunt,Body Like A Back Road,Body Like A Back Road,165386,country
03fT3OHB9KyMtGMt2zwqCT,Luke Bryan,Crash My Party,Play It Again,226866,country
6lyKOW0FNW6aAZdKVgoM8m,Alan Jackson,Good Time,Good Time,306773,country
29zZmiBDLykYYTj7RN6VhV,Megan Moroney,Tennessee Orange,Tennessee Orange,223119,country
4TnUKixNWMfajncgdSwFoi,George Strait,Strait From The Heart,Amarillo By Morning,173466,country
5EOoMWIB9iK4ZpcSex9Ec7,Bob Seger,Stranger In Town,Old Time Rock & Roll,194146,country
7Fq9RwQxSn3kW85PrDUf0M,Brooks & Dunn,#1s ... and then some,Boot Scootin' Boogie,198226,country
0pdfN7nOHMYmKykzu1cyfm,Shania Twain,The Woman In Me,Any Man Of Mine,246760,country
4gvea7UlDkAvsJBPZAd4oB,Don Henley,Building The Perfect Beast,The Boys Of Summer,288733,country
5IgjP7X4th6nMNDh4akUHb,Chris Brown,Indigo (Extended),Under The Influence,184613,dance
5nCthAh3jt4xKuLJAifAaR,Katy Perry,Harleys In Hawaii,Harleys In Hawaii,185815,dance
3afkJSKX0EAMsJXTZnDXXJ,Troye Sivan,Strawberries & Cigarettes,Strawberries & Cigarettes,201538,dance
6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,"thank u, next",7 rings,178626,dance
2P91MQbaiQOfbiz9VqhqKQ,Lauv,I met you when I was 18. (the playlist),I Like Me Better,197436,dance
5cF0dROlMOK5uNZtivgu50,Charlie Puth,Voicenotes,Attention,208786,dance
35mvY5S1H3J2QZyna3TFe0,Ariana Grande,Positions,positions,172324,dance
6Uj1ctrBOjOas8xZXGqKk4,Doja Cat,Planet Her,Woman,172626,dance
39LLxExYz6ewLAcYrzQQyP,Dua Lipa,Future Nostalgia,Levitating,203807,dance
27SdWb2rFzO6GWiYDBTD9j,Sia,This Is Acting,Cheap Thrills,211666,dance
2J2Z1SkXYghSajLibnQHOa,Sia,This Is Acting,Unstoppable,217746,dance
0ct6r3EGTcMLPtrXHDvVjc,Avicii,The Days / Nights,The Nights,176658,dance
3zHq9ouUJQFQRf3cm1rRLu,Ellie Goulding,Delirium (Deluxe),"Love Me Like You Do - From ""Fifty Shades Of Grey""",252534,dance
7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,Illuminate (Deluxe),There's Nothing Holdin' Me Back,199440,dance
493QaNbrvbEiQdPH9hDP6z,AMARIA BB,Slow Motion,Slow Motion,166000,dance
