track_id,artist,album,track_name,duration_ms,track_genre
4OSBTYWVwsQhGLF9NHvIbR,Adele,21,Rolling in the Deep,228093,british
4IhTXiZLKATmwhMZIb1GQN,Tom Rosenthal,Z-Sides,Lights Are On,193749,british
62ke5zFUJN6RvtXZgVH0F8,Paloma Faith,A Perfect Contradiction (Outsiders' Expanded Edition),Only Love Can Hurt Like This,232893,british
3FAclTFfvUuQYnEsptbK8w,Amy Winehouse,Back To Black (Deluxe Edition),Back To Black,241293,british
6dGnYIeXmHdcikdzNNDMm2,The Beatles,Abbey Road (Remastered),Here Comes The Sun - Remastered 2009,185733,british
63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,Aftermath,"Paint It, Black",202266,british
0QzuaeCEEOV40Pn7IvKEny,dhruv,rapunzel,double take,171743,chill
3JvKfv6T31zO0ini8iNItO,Tom Odell,Long Way Down (Deluxe),Another Love,244360,chill
7ArVzlFsFsQXNseVXmdOyk,Denise Julia,NVMD,NVMD,181224,chill
7D7e6hm2LiNd6nLuJF6K9Q,80purppp,Hex,Hex,122221,chill
40riOy7x9W7GXjyGp4pjAv,Eagles,Hotel California (2013 Remaster),Hotel California - 2013 Remaster,391376,country
2LawezPeJhN4AWuSB0GtAU,Creedence Clearwater Revival,Pendulum (Expanded Edition),Have You Ever Seen The Rain,160133,country
1wb4P4F0sxAQ2KXrRvsx6n,Shania Twain,Come On Over,You're Still The One,212200,country
3WMj8moIAXJhHsyLaqIIHI,Zach Bryan,Something in the Orange,Something in the Orange,228013,country
4BP3uh0hFLFRb5cjsgLqDh,Creedence Clearwater Revival,Willy And The Poor Boys (Expanded Edition),Fortunate Son,140773,country
3fqwjXwUGN6vbzIwvyFMhx,Chris Stapleton,Traveller,Tennessee Whiskey,293293,country
0ZUo4YjG4saFnEJhdWp9Bt,Carrie Underwood,Some Hearts,Before He Cheats,199946,country
2rxQMGVafnNaRaXlRMWPde,Luke Combs,This One's for You Too (Deluxe Edition),Beautiful Crazy,193200,country
5uU1uuyaUIBOiiUSQG7Wl3,Morgan Wallen,You Proof,You Proof,157477,country
6sxptembJVty4sNtcPMAVz,Shania Twain,Come On Over,Man! I Feel Like A Woman!,234493,country
200x8ONbPfFzByUr3fVz46,Cole Swindell,Stereotype,She Had Me At Heads Carolina,206106,country
20OFwXhEXf12DzwXmaV7fj,Creedence Clearwater Revival,Green River (Expanded Edition),Bad Moon Rising,141600,country
3cBsEDNhFI9E82vPj3kvi3,Morgan Wallen,Dangerous: The Double Album,Wasted On You,178520,country
1QEEqeFIZktqIpPI4jSVSF,Boston,Boston,More Than a Feeling,285133,country
28n8z9IQKyjMPxmvYMBqZa,Luke Combs,The Kind of Love We Make,The Kind of Love We Make,224426,country
6IBcOGPsniK3Pso1wHIhew,Luke Combs,What You See Ain't Always What You Get (Deluxe Edition),Forever After All,232533,country
3xdjjKMcMOFgo1eQrfbogM,Darius Rucker,True Believers,Wagon Wheel,298373,country
4686eQ81DEswHa90bcdlC9,Bailey Zimmerman,Rock and A Hard Place,Rock and A Hard Place,207540,country
6foY66mWZN0pSRjZ408c00,Morgan Wallen,If I Know Me,Whiskey Glasses,234346,country
29zZmiBDLykYYTj7RN6VhV,Megan Moroney,Tennessee Orange,Tennessee Orange,223119,country
5IgjP7X4th6nMNDh4akUHb,Chris Brown,Indigo (Extended),Under The Influence,184613,dance
3afkJSKX0EAMsJXTZnDXXJ,Troye Sivan,Strawberries & Cigarettes,Strawberries & Cigarettes,201538,dance
6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,"thank u, next",7 rings,178626,dance
2P91MQbaiQOfbiz9VqhqKQ,Lauv,I met you when I was 18. (the playlist),I Like Me Better,197436,dance
5cF0dROlMOK5uNZtivgu50,Charlie Puth,Voicenotes,Attention,208786,dance
35mvY5S1H3J2QZyna3TFe0,Ariana Grande,Positions,positions,172324,dance
6Uj1ctrBOjOas8xZXGqKk4,Doja Cat,Planet Her,Woman,172626,dance
39LLxExYz6ewLAcYrzQQyP,Dua Lipa,Future Nostalgia,Levitating,203807,dance
27SdWb2rFzO6GWiYDBTD9j,Sia,This Is Acting,Cheap Thrills,211666,dance
2J2Z1SkXYghSajLibnQHOa,Sia,This Is Acting,Unstoppable,217746,dance
0ct6r3EGTcMLPtrXHDvVjc,Avicii,The Days / Nights,The Nights,176658,dance
3zHq9ouUJQFQRf3cm1rRLu,Ellie Goulding,Delirium (Deluxe),"Love Me Like You Do - From ""Fifty Shades Of Grey""",252534,dance
7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,Illuminate (Deluxe),There's Nothing Holdin' Me Back,199440,dance
3Vi5XqYrmQgOYBajMWSvCi,Doja Cat,Planet Her,Need to Know,210560,dance
2m6Ko3CY1qXNNja8AlugNc,Troye Sivan,Angel Baby,Angel Baby,220779,dance
0Cy7wt6IlRfBPHXXjmZbcP,Ellie Goulding,Fifty Shades Freed (Original Motion Picture Soundtrack),Love Me Like You Do,253520,dance
3B4etxytImrRKQgV3XHjnR,Katy Perry,Smile,Harleys In Hawaii,185480,dance
3QGsuHI8jO1Rx4JWLUh9jd,Shawn Mendes,Illuminate,Treat You Better,187973,dance
2BgEsaKNfHUdlh97KmvFyo,Anne-Marie,Speak Your Mind (Deluxe),2002,186986,dance
161DnLWsx1i3u1JT05lzqU,Bruno Mars,Doo-Wops & Hooligans,Talking to the Moon,217866,dance
6lanRgr6wXibZr8KgzXxBl,Christina Perri,A Thousand Years,A Thousand Years,285120,dance
5p7ujcrUXASCNwRaWNHR1C,Halsey,Without Me,Without Me,201660,dance
1mXVgsBdtIVeCLJnSnmtdV,Sam Smith,The Thrill Of It All (Special Edition),Too Good At Goodbyes,201000,dance
6Im9k8u9iIzKMrmV7BWtlF,Ariana Grande,Positions,34+35,173710,dance
78qd8dvwea0Gosb6Fe6j3k,Doja Cat,Boss Bitch,Boss Bitch,134239,dance
0nrRP2bk19rLc0orkWPQk2,Avicii,True,Wake Me Up,247426,dance
3zkWCteF82vJwv0hRLba76,Shawn Mendes,Handwritten,Stitches,206880,dance
7a53HqqArd4b9NF4XAmlbI,Ava Max,Heaven & Hell,Kings & Queens,162398,dance
0hquQWY3xvYqN4qtiquniF,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),Vegas (From the Original Motion Picture Soundtrack ELVIS),182906,dance
0ClPIeT6MSgfSgQ9ZrJbAq,Charlie Puth,Cheating on You,Cheating on You,196606,dance
7DnAm9FOTWE3cUvso43HhI,Ava Max,Heaven & Hell,Sweet but Psycho,187436,dance
4v7DCN09hgXkKazefkznDQ,Akon,Trouble Deluxe Edition,Lonely,235800,dance
3uwnnTQcHM1rDqSfA4gQNz,Demi Lovato,Confident,Cool for the Summer,214739,dance
3e9HZxeyfWwjeyPAMmWSSQ,Ariana Grande,"thank u, next","thank u, next",207320,dance
7xoUc6faLbCqZO6fQEYprd,Ariana Grande,My Everything (Deluxe),One Last Time,197266,dance
2ekn2ttSfGqwhhate0LSR0,Dua Lipa,Dua Lipa (Deluxe),New Rules,209320,dance
59qrUpoplZxbIZxk6X0Bm3,Jason Derulo,Take You Dancing,Take You Dancing,190306,dance
22vgEDb5hykfaTwLuskFGD,Jonas Brothers,Happiness Begins,Sucker,181026,dance
0qvzXomUDJVaUboy2wMfiS,Niall Horan,Flicker (Deluxe),This Town,232852,dance
76cy1WJvNGJTj78UqeA5zr,Dua Lipa,Dua Lipa (Deluxe),IDGAF,217946,dance
2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood (Deluxe),Youngblood,203417,dance
0U1W2LZVUX7qTm7dDpqxh6,Shawn Mendes,When You're Gone,When You're Gone,172266,dance
1V6gIisPpYqgFeWbMLI0bA,Demi Lovato,Demi,Heart Attack,210840,dance
0PDUDa38GO8lMxLCRc4lL1,ZAYN,Mind Of Mine (Deluxe Edition),PILLOWTALK,202746,dance
4C6Uex2ILwJi9sZXRdmqXp,Nicki Minaj,Super Freaky Girl,Super Freaky Girl,170977,dance
6h5PAsRni4IRlxWr6uDPTP,Axwell /\ Ingrosso,More Than You Know,More Than You Know,203000,dance
5OCJzvD7sykQEKHH7qAC3C,Ariana Grande,Sweetener,God is a woman,197546,dance
3DmW6y7wTEYHJZlLo1r6XJ,Becky G,Shower,Shower,206166,dance
0wI7QkCcs8FUQE1OkXUIqd,Alessia Cara,Know-It-All,Scars To Your Beautiful,230240,dance
0laYHRpNTS6i8FXdupHkJ4,Selena Gomez & The Scene,When The Sun Goes Down,Love You Like A Love Song,188453,dance
2P4OICZRVAQcYAV2JReRfj,Avicii,Stories,Waiting For Love,230613,dance
26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,13 Reasons Why (Season 3),Teeth,204887,dance
6ic8OlLUNEATToEFU3xmaH,Britney Spears,Blackout,Gimme More,251240,dance
60ynsPSSKe6O3sfwRnIBRf,Doja Cat,Hot Pink,Streets,226986,dance
0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,24K Magic,That's What I Like,206693,dance
47BBI51FKFwOMlIiX6m8ya,Backstreet Boys,Millennium,I Want It That Way,213306,dance
3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Future Nostalgia,Don't Start Now,183290,dance
7uoFMmxln0GPXQ0AcCBXRq,Sia,Everyday Is Christmas (Deluxe Edition),Snowman,165906,dance
0k2GOhqsrxDTAbFFSdNJjT,Sean Paul,The Trinity,Temperature,218573,dance
7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,Doo-Wops & Hooligans,Just the Way You Are,220734,dance
1oew3nFNY3vMacJAsvry0S,Rixton,Let The Road,Me And My Broken Heart,193733,dance
017PF4Q3l4DBUiWoXk4OWT,Dua Lipa,Future Nostalgia,Break My Heart,221820,dance
1KixkQVDUHggZMU9dUobgm,Ava Max,Heaven & Hell,My Head & My Heart,174760,dance
0AS63m1wHv9n4VVRizK6Hc,Shawn Mendes,Illuminate (Deluxe),Mercy,208733,dance
